name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e170	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e171	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e172	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e173	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e174	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e175	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e176	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e177	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e178	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e179	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e180	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e181	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e182	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e183	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e184	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e185	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e186	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e187	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e188	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e189	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e190	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e191	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e192	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e193	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e194	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e195	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e196	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e197	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e198	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e199	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e200	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e201	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e202	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e203	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e204	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e205	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e206	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e207	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e208	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e209	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e210	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e211	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e212	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e213	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e214	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e215	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e216	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e217	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e218	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e219	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e220	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e221	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e222	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e223	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e224	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e225	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e226	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e227	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e228	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e229	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e230	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e231	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e232	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e233	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e234	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e235	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e236	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e237	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e238	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e239	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e240	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e241	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e242	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e243	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e244	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e245	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e246	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e247	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e248	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e249	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e250	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e251	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e252	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e253	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e254	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e255	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e256	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e257	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e258	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e259	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e260	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e261	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e262	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e263	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e264	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e265	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e266	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e267	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e268	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e269	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e270	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e271	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e272	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e273	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e274	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e275	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e276	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e277	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e278	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e279	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e280	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e281	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e282	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e283	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	alv
e284	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e285	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e286	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e287	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	ccb
e288	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e289	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e290	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e291	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e292	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e293	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e294	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e295	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e296	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e297	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e298	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e299	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e300	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e301	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e302	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e303	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e304	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e305	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e306	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e307	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e308	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e309	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e310	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e311	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e312	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e313	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e314	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e315	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e316	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e317	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e318	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e319	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e320	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e321	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e322	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e323	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e324	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e325	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e326	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e327	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e328	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e329	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e330	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e331	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e332	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e333	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e334	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e335	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA3
e336	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e337	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e338	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e339	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e340	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e341	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e342	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e343	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e344	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e345	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e346	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e347	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e348	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e349	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e350	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e351	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e352	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e353	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e354	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e355	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e356	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e357	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e358	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e359	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e360	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e361	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e362	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e363	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e364	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e365	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
