name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e058	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e059	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e060	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e061	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e062	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e063	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e064	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e065	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e066	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e067	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e068	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e069	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e070	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e071	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e072	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e073	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e074	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e075	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e076	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e077	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e078	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e079	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e080	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e081	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e082	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e083	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e084	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e085	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e086	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e087	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e088	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e089	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e090	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e091	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e092	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e093	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e094	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e095	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e096	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e097	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e098	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e099	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e100	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e101	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e102	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e103	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e104	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e105	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e106	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e107	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e108	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e109	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e110	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e111	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e112	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e113	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e114	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e115	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e116	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e117	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e118	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e119	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e120	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e121	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e122	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e123	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e124	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e125	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e126	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e127	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e128	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e129	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e130	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e131	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e132	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e133	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e134	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e135	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e136	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e137	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e138	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e139	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e140	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e141	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e142	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e143	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e144	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e145	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e146	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e147	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e148	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e149	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e150	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e151	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e152	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e153	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e154	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e155	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e156	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e157	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e158	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e159	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e160	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e161	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e162	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e163	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e164	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e165	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e166	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e167	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e168	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e169	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e170	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e171	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e172	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e173	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e174	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e175	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e176	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e177	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e178	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e179	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e180	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e181	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	LP
e182	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	root
e183	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	root
e184	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	root
e185	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	root
e186	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e187	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e188	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e189	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e190	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e191	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e192	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e193	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e194	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e195	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e196	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e197	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e198	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e199	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e200	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e201	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e202	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e203	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e204	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e205	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e206	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e207	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e208	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e209	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e210	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e211	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e212	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e213	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e214	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e215	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e216	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e217	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e218	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e219	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e220	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e221	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e222	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e223	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e224	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e225	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e226	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e227	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e228	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e229	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e230	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e231	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e232	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e233	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e234	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e235	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e236	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e237	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e238	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e239	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e240	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e241	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e242	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e243	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e244	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e245	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e246	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e247	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e248	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e249	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e250	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e251	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e252	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e253	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e254	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e255	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e256	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e257	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e258	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e259	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e260	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e261	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e262	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e263	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e264	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e265	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e266	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e267	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e268	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e269	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e270	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e271	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e272	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e273	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e274	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e275	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e276	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e277	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e278	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e279	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e280	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e281	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e282	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e283	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e284	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e285	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e286	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e287	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-po
e288	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e289	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e290	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e291	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e292	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e293	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e294	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e295	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e296	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e297	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e298	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e299	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e300	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e301	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e302	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e303	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e304	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e305	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e306	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e307	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e308	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e309	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e310	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e311	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	CA1
e312	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e313	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e314	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e315	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e316	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e317	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e318	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e319	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e320	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e321	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e322	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e323	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e324	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e325	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e326	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e327	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e328	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e329	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e330	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e331	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e332	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e333	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e334	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e335	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e336	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e337	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e338	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e339	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e340	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e341	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e342	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e343	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e344	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e345	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e346	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e347	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e348	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e349	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e350	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e351	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-sg
e352	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e353	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e354	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e355	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e356	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e357	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e358	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e359	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
e360	Probe 0	n/a	n/a	n/a	n/a	n/a	probe_0	DG-mo
